Trade,Business,Area,Website,Phone (verify),Email (verify/find),Fit,Status,Date contacted,Notes
Gas engineer,RJB Heating & Plumbing,Birmingham,https://rjbheating.com/,0121 630 6543,,Med,Not contacted,,
Gas engineer,Jazz Heating,Birmingham,http://jazzheating.co.uk/,07730 368301,,Med,Not contacted,,Commercial gas
Plasterer,A & A Plastering Birmingham,Birmingham,http://www.aa-plastering.co.uk/,07760 267168,,High,Not contacted,,Mobile-first - good fit
Plasterer,Plastering Services Birmingham,Birmingham,https://www.plasteringservicesbirmingham.co.uk/,07488 882707,,High,Not contacted,,Mobile-first
Plasterer,All-in-One Maintenance,Birmingham,https://www.allinonemaintenance.co.uk/plasterers,0121 271 0272,,Med,Not contacted,,
Plasterer,Plastering Birmingham,Birmingham,https://www.plasteringbirmingham.com/,0121 312 9939,,Med,Not contacted,,
Plasterer,JD Plastering Services,Birmingham,https://www.jdplasteringservices.com/,07850 404840,,High,Not contacted,,Castle Bromwich - sole trader
Plasterer,Martyn Nelson Plastering,Birmingham,https://www.facebook.com/martynnelsonplastering/,07739 017244,,High,Not contacted,,Sole trader - strong fit
Painter/Decorator,Hi-tech Painting & Decorating,Birmingham,http://www.hi-techpainting.co.uk/,07587 440137,,High,Not contacted,,Mobile-first
Painter/Decorator,MWR Decorators,Birmingham,https://mwrdecorators.co.uk/,07540 360159,,High,Not contacted,,Birmingham & Solihull - good fit
Painter/Decorator,Opus Services,Birmingham,https://www.opusservices.co.uk/,0121 706 3125,,Med,Not contacted,,
Painter/Decorator,Diamond Decorators,Birmingham,https://diamonddecorators.co.uk/,0121 443 4000,,Low,Not contacted,,Commercial
Painter/Decorator,Painters of Birmingham,Birmingham,https://www.paintersofbirmingham.co.uk/,0121 827 5233,,Med,Not contacted,,
Painter/Decorator,My Elegant Home,Birmingham,https://www.myeleganthome.co.uk/,0121 514 0762,,Med,Not contacted,,
Landscaper/Gardener,Landscape Gardener of Birmingham,Birmingham,https://landscapegardenerbirmingham.co.uk/,,info@landscapegardenerbirmingham.co.uk,High,Not contacted,,Email found; get phone from site
Landscaper/Gardener,Flowers Landscaping & Driveways,Birmingham,https://www.flowers-landscaping.co.uk/,07773 503816,flowers-landscaping@hotmail.co.uk,High,Not contacted,,Email found - good fit
Landscaper/Gardener,TKL Birmingham Gardener,Birmingham,https://birminghamgardener.co.uk/,07356 022036,,High,Not contacted,,Mobile-first
Landscaper/Gardener,Vibrant Landscapes,Birmingham,https://www.vibrantlandscapes.co.uk/,07870 352898,,High,Not contacted,,Mobile-first
Landscaper/Gardener,Pebbles Garden Services,Birmingham,https://pebblesgardenservices.co.uk/,07880 902757,,High,Not contacted,,Mobile-first - good fit
Landscaper/Gardener,FBS Landscapes,Birmingham,https://www.fbslandscapes.co.uk/,,,Med,Not contacted,,Get contact details from site
